design_point,scenario_id,configuration_hash,timestamp_utc,git_commit,fidelity,warnings_json,node_count,skip_nodes,altitude_m,rotor_velocity_m_s,total_rotor_mass_kg,element_mass_kg,max_lateral_acceleration_m_s2,circular_velocity_m_s,support_acceleration_m_s2,l0_total_guide_length_m,l0_guide_length_per_node_m,flight_time_s,minimum_ballistic_altitude_m,active_deflection_angle_rad,required_delta_v_m_s,intersects_earth,violates_minimum_safe_altitude,number_of_elements,passage_frequency_per_node_hz,kinetic_energy_per_element_j,average_node_reaction_force_n
baseline,or1-reference-500km-96n-12kms,4b6553b0d4295b6df9519d012c1c6d571c827b89867fa644bfd3d9f589a5f023,2026-08-30T19:03:10.872039+00:00,,L1,"[""Rotor speed is at or above local two-body escape velocity."", ""L0 guide lengths are large-N scaling approximations.""]",96,1,500000.0,12000.0,1000000.0,0.05,9806.65,7616.560806262885,12.514626907946454,55093.079443148,573.8862441994584,39.097940951983226,497607.80640000757,0.04078389156466456,489.37278103135577,False,False,20000000.0,5328.49884829461,3600000.0,130381.1150056155
ring.node_count[0],or1-reference-500km-96n-12kms,236fabac81572606f83d114ae0b3ad612f7a280ac3f647d311f77c4917c581d4,2026-08-30T19:03:11.227910+00:00,,L1,"[""Rotor speed is at or above local two-body escape velocity."", ""L0 guide lengths are large-N scaling approximations.""]",10,1,500000.0,12000.0,1000000.0,0.05,9806.65,7616.560806262885,12.514626907946454,55093.079443148,5509.3079443148,366.32583615887427,282814.9895899063,0.3900540463311224,4651.0331017264125,False,False,20000000.0,5459.620377779216,3600000.0,1269643.7549955598
ring.node_count[1],or1-reference-500km-96n-12kms,1ac5d384b5aba773f585fee1391f9cd0c031fdcfe80800d37a61369465c84e97,2026-08-30T19:03:11.938584+00:00,,L1,"[""Rotor speed is at or above local two-body escape velocity."", ""L0 guide lengths are large-N scaling approximations.""]",16,1,500000.0,12000.0,1000000.0,0.05,9806.65,7616.560806262885,12.514626907946454,55093.079443148,3443.31746519675,232.40413336818315,414376.5323041864,0.2443483561879833,2924.8911703973395,False,False,20000000.0,5378.561826263667,3600000.0,786585.3997537395
ring.node_count[2],or1-reference-500km-96n-12kms,d0df4f36e43e2f0f04e2671c4bb529c87d3cc14597d74a0d68d64af4c56a0ee0,2026-08-30T19:03:12.466125+00:00,,L1,"[""Rotor speed is at or above local two-body escape velocity."", ""L0 guide lengths are large-N scaling approximations.""]",24,1,500000.0,12000.0,1000000.0,0.05,9806.65,7616.560806262885,12.514626907946454,55093.079443148,2295.5449767978334,155.7658071282479,461819.5335336663,0.16303394149437098,1954.2412912461805,False,False,20000000.0,5349.911824019366,3600000.0,522750.92955124076
ring.node_count[3],or1-reference-500km-96n-12kms,84a6a3a900160437284d5cf628621f91529c6e39ac26176a8f64826d8d0a1113,2026-08-30T19:03:13.041137+00:00,,L1,"[""Rotor speed is at or above local two-body escape velocity."", ""L0 guide lengths are large-N scaling approximations.""]",32,1,500000.0,12000.0,1000000.0,0.05,9806.65,7616.560806262885,12.514626907946454,55093.079443148,1721.658732598375,117.04314568930981,478498.67326671164,0.1223109969765797,1466.817249753852,False,False,20000000.0,5339.911161129059,3600000.0,391633.69016486127
ring.node_count[4],or1-reference-500km-96n-12kms,84c99a20098f37f3ce3363174de402707402bbef62d62bba9c669f89e142e2a2,2026-08-30T19:03:13.467805+00:00,,L1,"[""Rotor speed is at or above local two-body escape velocity."", ""L0 guide lengths are large-N scaling approximations.""]",48,1,500000.0,12000.0,1000000.0,0.05,9806.65,7616.560806262885,12.514626907946454,55093.079443148,1147.7724883989167,78.13315993954,490435.9646866517,0.08155760872812959,978.4200812187137,False,False,20000000.0,5332.776339637183,3600000.0,260884.7729674524
ring.node_count[5],or1-reference-500km-96n-12kms,eb7babdabf3ad591622005f138d5e836f8b2d24ca402b7b777dbeb3beeffa08d,2026-08-30T19:03:13.968004+00:00,,L1,"[""Rotor speed is at or above local two-body escape velocity."", ""L0 guide lengths are large-N scaling approximations.""]",64,1,500000.0,12000.0,1000000.0,0.05,9806.65,7616.560806262885,12.514626907946454,55093.079443148,860.8293662991875,58.62730504795005,494618.6753805876,0.06117265730237612,733.9574360652712,False,False,20000000.0,5330.2808263899005,3600000.0,195609.96244225034
ring.node_count[6],or1-reference-500km-96n-12kms,4b6553b0d4295b6df9519d012c1c6d571c827b89867fa644bfd3d9f589a5f023,2026-08-30T19:03:14.423684+00:00,,L1,"[""Rotor speed is at or above local two-body escape velocity."", ""L0 guide lengths are large-N scaling approximations.""]",96,1,500000.0,12000.0,1000000.0,0.05,9806.65,7616.560806262885,12.514626907946454,55093.079443148,573.8862441994584,39.097940951983226,497607.80640000757,0.04078389156466456,489.37278103135577,False,False,20000000.0,5328.49884829461,3600000.0,130381.1150056155
ring.node_count[7],or1-reference-500km-96n-12kms,6ee6afd1a09230a952ec6891ee68aabf3216fdf1ca13e8a0bb4ebe69b53808b7,2026-08-30T19:03:14.915207+00:00,,L1,"[""Rotor speed is at or above local two-body escape velocity."", ""L0 guide lengths are large-N scaling approximations.""]",192,1,500000.0,12000.0,1000000.0,0.05,9806.65,7616.560806262885,12.514626907946454,55093.079443148,286.9431220997292,19.552893070633733,499401.87751504406,0.02039258191569,244.70674280730697,False,False,20000000.0,5327.429873951153,3600000.0,65182.90059944644
ring.node_count[8],or1-reference-500km-96n-12kms,18a7486b1f97c9146ee6221e275db7782df014e8d2b3a9c940a85217c9a1a046,2026-08-30T19:03:15.319398+00:00,,L1,"[""Rotor speed is at or above local two-body escape velocity."", ""L0 guide lengths are large-N scaling approximations.""]",480,1,500000.0,12000.0,1000000.0,0.05,9806.65,7616.560806262885,12.514626907946454,55093.079443148,114.77724883989167,7.821596629764523,499904.2970829746,0.008157104019874992,97.88497685896346,False,False,20000000.0,5327.130589694075,3600000.0,26072.30272484404
ring.node_count[9],or1-reference-500km-96n-12kms,40b08de556b1627c0cd2a6f7ea25e12161fd1a2baf9ba0a869c3b101f80ff214,2026-08-30T19:03:15.762890+00:00,,L1,"[""Rotor speed is at or above local two-body escape velocity."", ""L0 guide lengths are large-N scaling approximations.""]",960,1,500000.0,12000.0,1000000.0,0.05,9806.65,7616.560806262885,12.514626907946454,55093.079443148,57.388624419945835,3.910829687244306,499976.07425915357,0.004078557108993352,48.942651384724556,False,False,20000000.0,5327.087855879799,3600000.0,13036.090191306239
ring.node_count[10],or1-reference-500km-96n-12kms,b8b42c62ef0d55e5574869ebd89bf7d07c70ab6be42ff3f62ffcb541a284eb8f,2026-08-30T19:03:16.058956+00:00,,L1,"[""Rotor speed is at or above local two-body escape velocity."", ""L0 guide lengths are large-N scaling approximations.""]",1920,1,500000.0,12000.0,1000000.0,0.05,9806.65,7616.560806262885,12.514626907946454,55093.079443148,28.694312209972917,1.955418772552636,499994.0185443964,0.002039279187233255,24.471346005872874,False,False,20000000.0,5327.077152414046,3600000.0,6518.037409835207
