node_count,direct_flight_time_s,minimum_free_flight_altitude_m,active_deflection_angle_rad,l1_guide_length_per_node_m,total_l1_active_guide_length_m,node_delta_v_m_s,average_node_reaction_force_n,intersects_earth,violates_minimum_safe_altitude
10,366.32583615887427,282814.9895899063,0.3900540463311224,5727.519863733449,57275.198637334484,4651.0331017264125,1269643.7549955598,False,False
16,232.40413336818315,414376.5323041864,0.2443483561879833,3587.9901180392485,57407.841888627976,2924.8911703973395,786585.3997537395,False,False
24,155.7658071282479,461819.5335336663,0.16303394149437098,2393.976289068073,57455.430937633755,1954.2412912461805,522750.92955124076,False,False
32,117.04314568930981,478498.67326671164,0.1223109969765797,1796.0040956521825,57472.13106086984,1466.817249753852,391633.69016486127,False,False
48,78.13315993954,490435.9646866517,0.08155760872812959,1197.5848691296885,57484.073718225045,978.4200812187137,260884.7729674524,False,False
64,58.62730504795005,494618.6753805876,0.06117265730237612,898.2540063673285,57488.25640750903,733.9574360652712,195609.96244225034,False,False
96,39.097940951983226,497607.80640000757,0.04078389156466456,598.86713457824,57491.24491951104,489.37278103135577,130381.1150056155,False,False
192,19.552893070633733,499401.87751504406,0.02039258191569,299.4429082162981,57493.03837752924,244.70674280730697,65182.90059944644,False,False
480,7.821596629764523,499904.2970829746,0.008157104019874992,119.77820956820108,57493.54059273652,97.88497685896346,26072.30272484404,False,False
960,3.910829687244306,499976.07425915357,0.004078557108993352,59.88917965819548,57493.61247186766,48.942651384724556,13036.090191306239,False,False
1920,1.955418772552636,499994.0185443964,0.002039279187233255,29.944599120146915,57493.63031068208,24.471346005872874,6518.037409835207,False,False
